"Datos","Modelo","alpha","S","n","q","Var","delta","Cor","loc","lambda","Método","Potencia","tcomp"
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",1,0.678419351577759
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",0.999,0.696254014968872
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.995,0.713488101959229
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.787713766098022
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.696587562561035
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,1.0427565574646
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.716805458068848
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.920394420623779
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.727167367935181
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.699124097824097
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.740029096603394
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,0.752168655395508
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.736347436904907
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.751045227050781
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.729698419570923
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.726367235183716
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.717106819152832
"Datos sin transformar","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.719671487808228
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0.003,0.699690580368042
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0.003,0.715474367141724
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0.003,0.679277420043945
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0.003,0.718463897705078
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0.003,0.759289026260376
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.725908279418945
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.69907546043396
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",1,0.717304706573486
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",0.999,0.683025121688843
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",1,0.703176498413086
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.701501369476318
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.720776319503784
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.700545310974121
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.724688529968262
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.72393798828125
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.776710748672485
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.65086030960083
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.781343936920166
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.674720525741577
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.720140933990479
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.675636768341064
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.705262660980225
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,0.702653169631958
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.761902093887329
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.741892337799072
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,0.719437599182129
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANOVA",1,0.702153921127319
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANOVA",1,0.707684755325317
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANOVA",1,0.722700595855713
"Datos sin transformar","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANOVA",1,0.725276947021484
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANOVA",0,0.745626449584961
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0,0.69913649559021
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0,0.71671724319458
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0,0.699858903884888
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0,0.722522258758545
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.698,0.699704170227051
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.464,0.719528436660767
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.26,0.700888395309448
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.172,0.723825931549072
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.123,0.725266695022583
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.702309846878052
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.761342287063599
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",0.998,0.705538988113403
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",0.988,0.701578140258789
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.955,0.739698886871338
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.786524295806885
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.759974241256714
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.741999864578247
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.71605920791626
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.691484928131104
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.738898754119873
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.662627220153809
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.680793523788452
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,0.702864170074463
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.702852725982666
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.701987028121948
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.698379993438721
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.719642162322998
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.743407249450684
"Datos sin transformar","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,1.06281971931458
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0,0.97887110710144
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0,0.748497247695923
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0,0.700635433197021
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0,0.683536291122437
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0,0.80036187171936
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.710773229598999
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.727903366088867
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",0.999,0.720836877822876
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",0.995,0.72077488899231
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",0.998,0.705104351043701
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.778369188308716
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.725897789001465
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.665133714675903
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.751018285751343
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.745341777801514
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,1.05041646957397
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.756975650787354
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.723980188369751
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.751239061355591
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.704050302505493
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.72610354423523
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.797487497329712
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,0.707504749298096
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.716253042221069
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.733329772949219
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,0.710814476013184
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.2,1,NA,"MANOVA",1,0.730154514312744
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.4,1,NA,"MANOVA",1,0.99087929725647
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.6,1,NA,"MANOVA",1,0.725027561187744
"Datos sin transformar","mvnorm",0.001,1000,300,3,"unequal",1,0.8,1,NA,"MANOVA",1,0.708916664123535
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0,1,NA,"MANOVA",0.052,0.654433965682983
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0.052,0.691652059555054
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0.052,0.68963885307312
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0.052,0.736047744750977
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0.052,0.669790744781494
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.964,0.780527830123901
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.888,0.70556378364563
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.777,0.687377452850342
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.661,0.672585964202881
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.573,0.791278600692749
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.756418704986572
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.691493034362793
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",1,0.693912982940674
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",1,0.692054986953735
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.999,0.669666528701782
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.729712009429932
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.653151988983154
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.688535213470459
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.694381237030029
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.928191661834717
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.667495489120483
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.694705009460449
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.689965009689331
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,1.08762526512146
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.677060127258301
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.710878849029541
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,1.06828808784485
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.692452192306519
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.732163429260254
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.734654903411865
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0.052,0.712238311767578
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0.052,0.653187036514282
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0.052,0.701071262359619
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0.052,0.732494592666626
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0.052,0.675048828125
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.709245681762695
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.743387699127197
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",1,0.672691106796265
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",1,0.708940029144287
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",1,0.694094181060791
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.72254753112793
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.689172029495239
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.698336362838745
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.692002058029175
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.671984434127808
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.676622867584229
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.672381639480591
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.710184335708618
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.69374680519104
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.717212915420532
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.721045255661011
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.2,1,NA,"MANOVA",1,0.694981575012207
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.4,1,NA,"MANOVA",1,0.733806610107422
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.6,1,NA,"MANOVA",1,0.711941957473755
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",0.8,0.8,1,NA,"MANOVA",1,0.724148750305176
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",1,0,1,NA,"MANOVA",1,1.08101058006287
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",1,0.2,1,NA,"MANOVA",1,0.696615219116211
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",1,0.4,1,NA,"MANOVA",1,0.758985042572021
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",1,0.6,1,NA,"MANOVA",1,0.708527565002441
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,3,"unequal",1,0.8,1,NA,"MANOVA",1,0.711757898330688
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0,0,1,NA,"MANOVA",0.003,0.70724606513977
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0,0.2,1,NA,"MANOVA",0.003,0.746980905532837
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0,0.4,1,NA,"MANOVA",0.003,0.810133695602417
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0,0.6,1,NA,"MANOVA",0.003,0.923534870147705
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0,0.8,1,NA,"MANOVA",0.003,0.686465263366699
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.2,0,1,NA,"MANOVA",0.895,0.737933158874512
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.2,0.2,1,NA,"MANOVA",0.746,0.710851192474365
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.2,0.4,1,NA,"MANOVA",0.54,0.732725143432617
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.2,0.6,1,NA,"MANOVA",0.419,0.912191867828369
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.2,0.8,1,NA,"MANOVA",0.327,0.713883399963379
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.4,0,1,NA,"MANOVA",1,0.68722939491272
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.4,0.2,1,NA,"MANOVA",1,0.66696310043335
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANOVA",1,0.688228130340576
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANOVA",0.999,0.709207534790039
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANOVA",0.995,0.687338352203369
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANOVA",1,0.685676336288452
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANOVA",1,0.687053680419922
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANOVA",1,0.668633222579956
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANOVA",1,0.711609840393066
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANOVA",1,0.712018013000488
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANOVA",1,0.713482618331909
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANOVA",1,0.856913328170776
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANOVA",1,0.711100578308105
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANOVA",1,1.05019855499268
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANOVA",1,0.714473009109497
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANOVA",1,0.733283758163452
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANOVA",1,0.718175172805786
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANOVA",1,0.719646453857422
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANOVA",1,0.728984594345093
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANOVA",1,0.738302946090698
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANOVA",0.003,0.745448350906372
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANOVA",0.003,0.668644428253174
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANOVA",0.003,0.732568025588989
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANOVA",0.003,0.689372062683105
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANOVA",0.003,0.690766096115112
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANOVA",1,0.712870121002197
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANOVA",1,0.693284511566162
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANOVA",1,0.721137046813965
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANOVA",0.999,0.653550386428833
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANOVA",1,0.693950653076172
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANOVA",1,0.691287279129028
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANOVA",1,0.690011739730835
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANOVA",1,0.651912450790405
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANOVA",1,0.686133623123169
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANOVA",1,0.693459987640381
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANOVA",1,0.709344625473022
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANOVA",1,0.665311813354492
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANOVA",1,0.707349061965942
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANOVA",1,0.688354253768921
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANOVA",1,0.712530374526978
"Escalado de datos por desviación típica","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANOVA",1,0.753902196884155
