"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA","MANOVA_col","Pot_MANOVA","tcomp_MANOVA"
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0195,1000,"MANTA",1,1.03646492958069,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0195,1000,"MANTA",1,1.10304284095764,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0195,1000,"MANTA",1,4.24185967445374,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0195,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0195,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",1,1.10485053062439,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",1,1.00251317024231,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",1,1.24496054649353,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",1,4.48973608016968,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.02,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",1,1.20971703529358,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",1,1.05896377563477,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",1,1.09107351303101,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",1,5.05236506462097,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0205,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",1,1.108238697052,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",1,0.997918844223022,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",1,1.22945666313171,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",1,5.55352520942688,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.021,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",1,1.20315098762512,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",1,0.997193813323975,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",1,1.09050822257996,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",1,6.35347366333008,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0215,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",1,1.43031454086304,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",1,1.05532169342041,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",1,1.0741560459137,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",1,6.57500267028809,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.022,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",1,1.10942339897156,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",1,0.995725870132446,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",1,1.19918990135193,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",1,7.46912217140198,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0225,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",1,1.13814091682434,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",1,1.16655445098877,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",1,1.08382034301758,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",1,7.81451225280762,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.023,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",1,1.18311858177185,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",1,1.01403379440308,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",1,1.03754472732544,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",1,8.47885370254517,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0235,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",1,1.18900227546692,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",1,1.05394911766052,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",1,1.119469165802,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",1,9.38201928138733,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.024,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",1,1.11639404296875,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",1,1.01547241210938,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",1,1.22439074516296,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",1,10.0104641914368,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.0245,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",1,1.10235142707825,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",1,1.096604347229,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",1,1.17219662666321,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",1,11.209899187088,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,2,0.027,NA,0.025,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",0.054,1.13095378875732,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",0.051,1.29375219345093,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",0.051,1.09171032905579,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",0.051,1.27787375450134,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",0.061,1.14760804176331,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",0.062,1.01281070709229,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",0.06,1.08763813972473,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",0.06,1.37838792800903,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,5e-04,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",0.069,1.17418432235718,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",0.067,1.10591840744019,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",0.059,1.10313296318054,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",0.064,1.48796200752258,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.001,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",0.078,1.11077570915222,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",0.075,1.1747362613678,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",0.06,1.11756920814514,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",0.071,1.17300224304199,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0015,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",0.092,1.26395082473755,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",0.09,1.02026915550232,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",0.06,1.04902338981628,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",0.076,1.38168406486511,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.002,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",0.115,1.13384342193604,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",0.102,1.14225268363953,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",0.067,1.09617781639099,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",0.092,1.1983208656311,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0025,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",0.146,1.25501346588135,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",0.127,1.00611400604248,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",0.068,1.04273772239685,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",0.103,1.37968802452087,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.003,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",0.173,1.18402147293091,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",0.155,1.04887175559998,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",0.071,1.13740611076355,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",0.118,1.29157280921936,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0035,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",0.204,1.11626696586609,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",0.188,1.03545999526978,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",0.077,1.2821934223175,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",0.139,1.210693359375,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.004,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",0.256,1.12819051742554,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",0.217,1.01085782051086,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",0.089,1.16074538230896,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",0.169,1.35290241241455,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0045,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",0.302,1.10569834709167,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",0.251,1.16560220718384,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",0.099,1.09246492385864,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",0.202,1.26941108703613,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.005,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",0.367,1.16435718536377,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",0.316,1.17184925079346,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",0.108,1.07543516159058,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",0.227,1.26354718208313,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0055,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",0.441,1.14626955986023,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",0.371,1.37709093093872,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",0.128,1.07147026062012,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",0.266,1.30213737487793,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.006,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",0.51,1.18035221099854,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",0.441,0.996953964233398,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",0.143,1.0752592086792,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",0.327,1.44459772109985,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0065,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",0.562,1.20481824874878,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",0.494,1.06205153465271,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",0.167,1.09213376045227,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",0.37,1.34339261054993,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.007,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",0.608,1.11702799797058,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",0.551,0.99957275390625,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",0.191,1.49506950378418,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",0.426,1.33854866027832,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0075,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",0.682,1.14399528503418,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",0.604,0.996787786483765,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",0.22,1.10259199142456,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",0.476,1.49545502662659,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.008,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",0.744,1.39710354804993,"MANOVA",NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",0.673,1.04054546356201,"MANOVA",NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",0.248,1.07559180259705,"MANOVA",NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",0.533,1.5046603679657,"MANOVA",NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.0085,1000,"MANTA",NA,NA,"MANOVA",NA,NA
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.009,1000,"MANTA",0.796,1.10172963142395,"MANOVA",NA,NA
