"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA"
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.315,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.315,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",1,0.70746898651123
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",1,0.646632671356201
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",0.063,0.709458589553833
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",1,0.645435333251953
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.3325,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",1,0.678533554077148
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",1,0.675204753875732
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",0.076,0.720974922180176
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",1,0.673024415969849
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.3325,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",1,0.688036680221558
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",1,0.666345596313477
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",0.082,0.751127481460571
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",1,0.853689193725586
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.3325,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",1,0.663413047790527
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",1,0.658186674118042
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",0.078,0.712334394454956
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",1,0.657548427581787
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.3325,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",1,0.679333686828613
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",1,0.67633843421936
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",0.071,0.727507829666138
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",1,0.683241844177246
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.3325,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",1,0.660175800323486
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",1,0.684582948684692
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",0.069,0.748696088790894
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",1,0.673659086227417
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0,0.35,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",1,0.640821695327759
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",1,0.657968044281006
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",0.081,0.73589038848877
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",1,0.654957294464111
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.2,0.35,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",1,0.658692598342896
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",1,0.6790611743927
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",0.086,0.709991693496704
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",1,0.63718318939209
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.4,0.35,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",1,0.686916351318359
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",1,0.883012533187866
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",0.08,0.746510028839111
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",1,0.655348539352417
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.6,0.35,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",1,0.650877475738525
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",1,0.647154808044434
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",0.075,0.709111452102661
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",1,0.637151718139648
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequal",3,NA,NA,0.8,0.35,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",0.052,0.684483051300049
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",0.051,0.668203592300415
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",0.048,0.728787422180176
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",0.051,0.672555446624756
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",0.052,0.659401893615723
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",0.048,1.01495909690857
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",0.042,0.710160255432129
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",0.051,0.655348539352417
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",0.052,0.663011789321899
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",0.05,0.653867721557617
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",0.034,0.718248844146729
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",0.051,0.651676416397095
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",0.052,0.663167715072632
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",0.05,0.696012496948242
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",0.037,0.708065271377563
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",0.051,0.635460138320923
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",0.052,0.660679578781128
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",0.051,0.660272836685181
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",0.034,0.744939565658569
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",0.051,0.655690431594849
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",0.058,0.68847918510437
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",0.054,0.664130926132202
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",0.044,0.747058629989624
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",0.059,0.662889242172241
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0175,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",0.058,0.678631067276001
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",0.055,0.657633304595947
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",0.049,0.730105638504028
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",0.057,0.673413991928101
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0175,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",0.055,0.668259143829346
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",0.055,0.654781103134155
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",0.047,0.953941583633423
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",0.054,0.679678678512573
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0175,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",0.055,0.666786193847656
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",0.051,0.70316481590271
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",0.045,0.741156339645386
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",0.052,0.669946670532227
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0175,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",0.055,0.67667031288147
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",0.056,0.671731948852539
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",0.041,0.980196714401245
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",0.055,0.663161516189575
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0175,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",0.085,0.68725323677063
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",0.085,0.665457963943481
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",0.044,0.737863779067993
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",0.086,0.663933038711548
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.035,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",0.079,0.667395114898682
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",0.078,0.881040811538696
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",0.05,0.720170974731445
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",0.078,0.679932355880737
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.035,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",0.07,0.652650833129883
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",0.072,0.656230688095093
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",0.047,0.736284017562866
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",0.071,0.681527137756348
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.035,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",0.066,0.657774686813354
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",0.068,0.656370162963867
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",0.045,0.738715887069702
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",0.065,0.645467758178711
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.035,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",0.068,0.661207675933838
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",0.069,0.65718674659729
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",0.038,0.73700737953186
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",0.07,0.648125171661377
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.035,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",0.133,0.65959906578064
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",0.135,0.686397790908813
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",0.045,0.719731569290161
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",0.134,0.65613842010498
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.0525,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",0.107,0.671087741851807
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",0.101,0.721179962158203
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",0.049,0.73098611831665
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",0.106,0.666969537734985
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.0525,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",0.09,0.657986879348755
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",0.091,0.870163202285767
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",0.049,0.738728046417236
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",0.091,0.671209573745728
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.0525,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",0.092,0.651057958602905
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",0.092,0.655951976776123
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",0.045,0.739427089691162
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",0.09,0.663779735565186
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.6,0.0525,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",0.087,0.652714014053345
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",0.087,0.666547775268555
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",0.039,0.720104455947876
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",0.088,0.666140079498291
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.8,0.0525,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",0.202,0.685391664505005
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",0.201,0.68742036819458
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",0.046,0.72605562210083
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",0.202,0.680191516876221
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0,0.07,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",0.156,0.658469915390015
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",0.16,0.655782222747803
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",0.047,0.749646663665771
"Transformación raíz cuadrada","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",0.159,0.645431041717529
"Escalado de datos por desviación típica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",NA,NA
"Normalización Min- Max","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.2,0.07,1000,"MANOVA",NA,NA
"Datos sin transformar","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.07,1000,"MANOVA",0.13,0.650525808334351
"Transformación logarítmica","mvnorm",0.05,1000,300,"unequalALT1",3,NA,NA,0.4,0.07,1000,"MANOVA",0.127,0.673724889755249
