"Datos","Modelo","alpha","S","n","q","Var","delta","Cor","loc","lambda","MANTA_col","Pot_MANTA","tcomp_MANTA"
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.07982993125916
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.55119371414185
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.07550811767578
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.06223750114441
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.45462989807129
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.03565883636475
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.05294513702393
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.07054615020752
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.17846441268921
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.13305449485779
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.03903222084045
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.37063050270081
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.07411742210388
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.15772080421448
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.14233231544495
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.004,1.07278180122375
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.005,1.03677129745483
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.012,1.0290322303772
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.01,1.07367062568665
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.01,1.09985661506653
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.06192898750305
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.04105472564697
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",1,1.06362557411194
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.24303030967712
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",1,1.08505201339722
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.07868456840515
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.09187769889832
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.22156095504761
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.07172250747681
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.15238475799561
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.03207397460938
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.03999209403992
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.05707287788391
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.03178787231445
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.15615224838257
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.01947712898254
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.06928968429565
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.01632928848267
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.06849312782288
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.14163160324097
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.07263374328613
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.05128526687622
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.05877208709717
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.1490318775177
"Normalización Min- Max","mvnorm",0.01,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.16189622879028
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0,0,1,NA,"MANTA",0,1.03251600265503
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.001,1.05129241943359
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0,1.0351619720459
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0,1.08766460418701
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.001,1.03866577148438
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.72,1.06719994544983
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.671,1.05341625213623
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.488,1.06305932998657
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.383,1.03724956512451
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.279,1.03843975067139
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.4,0,1,NA,"MANTA",1,1.12860822677612
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",1,1.05404138565063
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",1,1.03550434112549
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.998,1.04591989517212
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.996,1.11052680015564
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.6,0,1,NA,"MANTA",1,1.08708620071411
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",1,1.05261874198914
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",1,1.31671452522278
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",1,1.16708326339722
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",1,1.31435132026672
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.8,0,1,NA,"MANTA",1,1.09120273590088
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",1,1.41934204101562
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",1,1.03846955299377
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",1,1.0906708240509
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",1,1.17030811309814
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",1,0,1,NA,"MANTA",1,1.05321907997131
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",1,0.2,1,NA,"MANTA",1,1.05633425712585
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",1,0.4,1,NA,"MANTA",1,1.25012111663818
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",1,0.6,1,NA,"MANTA",1,1.05571556091309
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"equal",1,0.8,1,NA,"MANTA",1,1.13011765480042
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0,0,1,NA,"MANTA",0,1.05371332168579
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0,1.07621622085571
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0,1.20633149147034
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.001,1.08772349357605
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.001,1.04672932624817
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",1,1.05204892158508
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",1,1.05711102485657
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.999,1.08015418052673
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",1,1.14352679252625
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.992,1.09016919136047
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",1,1.08141851425171
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",1,1.05518794059753
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",1,1.0790958404541
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",1,1.33481907844543
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",1,1.11411452293396
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",1,1.05233359336853
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",1,1.06415796279907
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",1,1.03799986839294
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",1,1.05119800567627
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",1,1.11883926391602
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",1,1.0201690196991
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",1,1.16226768493652
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",1,1.13752245903015
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",1,1.06722593307495
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",1,1.13384318351746
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",1,0,1,NA,"MANTA",1,1.03867673873901
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",1,1.04832673072815
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",1,1.07265973091125
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",1,1.07431793212891
"Normalización Min- Max","mvnorm",0.001,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",1,1.14141917228699
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0,0,1,NA,"MANTA",0.048,1.12982559204102
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.044,1.10870504379272
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.046,1.10561943054199
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.043,1.11602449417114
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.044,1.1253776550293
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.07,1.15175890922546
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.064,1.13743543624878
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.067,1.11840867996216
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.076,1.10808563232422
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.068,1.12307691574097
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.4,0,1,NA,"MANTA",0.119,1.11863017082214
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",0.109,1.15887713432312
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",0.114,1.11999702453613
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.118,1.10192775726318
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.12,1.38898372650146
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.6,0,1,NA,"MANTA",0.208,1.1205906867981
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",0.207,1.12688684463501
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",0.206,1.1256308555603
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",0.21,1.12198781967163
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",0.219,1.14482641220093
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.8,0,1,NA,"MANTA",0.345,1.12539601325989
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",0.347,1.17975258827209
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",0.341,1.15773725509644
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",0.338,1.13668942451477
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",0.347,1.16787099838257
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",1,0,1,NA,"MANTA",0.505,1.13748049736023
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",1,0.2,1,NA,"MANTA",0.506,1.37907433509827
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",1,0.4,1,NA,"MANTA",0.523,1.12357974052429
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",1,0.6,1,NA,"MANTA",0.53,1.38400721549988
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"equal",1,0.8,1,NA,"MANTA",0.526,1.10560703277588
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.048,1.36969900131226
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.047,1.11532545089722
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.037,1.10182452201843
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.042,1.36626505851746
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.042,1.12026405334473
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",0.058,1.11803674697876
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",0.06,1.12626004219055
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.067,1.20297384262085
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",0.056,1.13508296012878
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.057,1.10612177848816
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",0.105,1.13786435127258
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",0.112,1.14176797866821
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",0.103,1.1665735244751
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",0.099,1.08700585365295
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",0.102,1.10330605506897
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",0.187,1.14019441604614
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",0.19,1.11310052871704
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.6,0.4,1,NA,"MANTA",0.19,1.19036650657654
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.6,0.6,1,NA,"MANTA",0.201,1.0896692276001
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.6,0.8,1,NA,"MANTA",0.187,1.16489601135254
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.8,0,1,NA,"MANTA",0.313,1.38097167015076
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.8,0.2,1,NA,"MANTA",0.326,1.16519236564636
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.8,0.4,1,NA,"MANTA",0.327,1.10792541503906
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.8,0.6,1,NA,"MANTA",0.312,1.11037635803223
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",0.8,0.8,1,NA,"MANTA",0.309,1.12508034706116
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",1,0,1,NA,"MANTA",0.483,1.10197806358337
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",1,0.2,1,NA,"MANTA",0.481,1.21632051467896
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",1,0.4,1,NA,"MANTA",0.484,1.1503803730011
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",1,0.6,1,NA,"MANTA",0.481,1.14516949653625
"Transformación Centered Log Ratio (clr)","mvnorm",0.05,1000,300,3,"unequal",1,0.8,1,NA,"MANTA",0.476,1.33290219306946
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0,0,1,NA,"MANTA",0.009,1.10734057426453
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0,0.2,1,NA,"MANTA",0.008,1.0817883014679
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0,0.4,1,NA,"MANTA",0.008,1.10412549972534
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0,0.6,1,NA,"MANTA",0.007,1.11818385124207
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0,0.8,1,NA,"MANTA",0.008,1.12044239044189
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.2,0,1,NA,"MANTA",0.007,1.27447509765625
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.2,0.2,1,NA,"MANTA",0.017,1.06745648384094
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.2,0.4,1,NA,"MANTA",0.013,1.11377310752869
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.2,0.6,1,NA,"MANTA",0.015,1.35679078102112
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.2,0.8,1,NA,"MANTA",0.016,1.09090971946716
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.4,0,1,NA,"MANTA",0.032,1.10704040527344
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.4,0.2,1,NA,"MANTA",0.027,1.08965396881104
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.4,0.4,1,NA,"MANTA",0.041,1.15905594825745
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.4,0.6,1,NA,"MANTA",0.037,1.091628074646
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.4,0.8,1,NA,"MANTA",0.032,1.20510172843933
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.6,0,1,NA,"MANTA",0.081,1.27118921279907
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.6,0.2,1,NA,"MANTA",0.082,1.09364128112793
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.6,0.4,1,NA,"MANTA",0.075,1.06597542762756
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.6,0.6,1,NA,"MANTA",0.077,1.08052897453308
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.6,0.8,1,NA,"MANTA",0.073,1.09969925880432
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.8,0,1,NA,"MANTA",0.161,1.1370005607605
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.8,0.2,1,NA,"MANTA",0.159,1.08230113983154
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.8,0.4,1,NA,"MANTA",0.161,1.09858298301697
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.8,0.6,1,NA,"MANTA",0.157,1.059485912323
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",0.8,0.8,1,NA,"MANTA",0.169,1.10260701179504
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",1,0,1,NA,"MANTA",0.295,1.15885972976685
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",1,0.2,1,NA,"MANTA",0.295,1.09680867195129
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",1,0.4,1,NA,"MANTA",0.292,1.10453057289124
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",1,0.6,1,NA,"MANTA",0.287,1.10198616981506
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"equal",1,0.8,1,NA,"MANTA",0.293,1.25190329551697
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0,0,1,NA,"MANTA",0.01,1.10051012039185
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0,0.2,1,NA,"MANTA",0.013,1.08072257041931
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0,0.4,1,NA,"MANTA",0.012,1.09105110168457
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0,0.6,1,NA,"MANTA",0.007,1.15953826904297
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0,0.8,1,NA,"MANTA",0.009,1.09983992576599
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.2,0,1,NA,"MANTA",0.005,1.55308079719543
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.2,0.2,1,NA,"MANTA",0.009,1.27183127403259
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.2,0.4,1,NA,"MANTA",0.024,1.09676814079285
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.2,0.6,1,NA,"MANTA",0.011,1.07066512107849
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.2,0.8,1,NA,"MANTA",0.01,1.10014009475708
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.4,0,1,NA,"MANTA",0.024,1.10697984695435
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.4,0.2,1,NA,"MANTA",0.028,1.0860698223114
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.4,0.4,1,NA,"MANTA",0.039,1.15434265136719
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.4,0.6,1,NA,"MANTA",0.025,1.08593845367432
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.4,0.8,1,NA,"MANTA",0.023,1.10392642021179
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.6,0,1,NA,"MANTA",0.065,1.07962942123413
"Transformación Centered Log Ratio (clr)","mvnorm",0.01,1000,300,3,"unequal",0.6,0.2,1,NA,"MANTA",0.072,1.09757471084595
