"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","Pot_MANTA","tcomp_MANTA","Pot_MANOVA","tcomp_MANOVA"
"Datos sin transformar","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,0.839,1.21824312210083,NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,0.839,1.12104368209839,NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,0.056,1.16624975204468,NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,0.841,1.09017634391785,NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,NA,NA,NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",3,1,0.025,NA,0.008,1000,NA,NA,NA,NA
