"Datos","Modelo","alpha","S","n","Var","q","loc","stdev","Cor","delta","lambda","Pot_MANTA","tcomp_MANTA","Pot_MANOVA","tcomp_MANOVA"
"Datos sin transformar","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,0.891,1.13717842102051,NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,0.846,1.02259755134583,NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,0.86,1.44526195526123,NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,0.713,1.50928139686584,NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,NA,NA,NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",5,3,0.026,NA,0.01,1000,NA,NA,NA,NA
